# Sherical harmonic coefficients for the Average Magnetic field and Polar current System (AMPS) model
# unit: nT
# 
n m tor_c_const tor_s_const pol_c_const pol_s_const tor_c_sinca tor_s_sinca pol_c_sinca pol_s_sinca tor_c_cosca tor_s_cosca pol_c_cosca pol_s_cosca tor_c_epsilon tor_s_epsilon pol_c_epsilon pol_s_epsilon tor_c_epsilon_sinca tor_s_epsilon_sinca pol_c_epsilon_sinca pol_s_epsilon_sinca tor_c_epsilon_cosca tor_s_epsilon_cosca pol_c_epsilon_cosca pol_s_epsilon_cosca tor_c_tilt tor_s_tilt pol_c_tilt pol_s_tilt tor_c_tilt_sinca tor_s_tilt_sinca pol_c_tilt_sinca pol_s_tilt_sinca tor_c_tilt_cosca tor_s_tilt_cosca pol_c_tilt_cosca pol_s_tilt_cosca tor_c_tilt_epsilon tor_s_tilt_epsilon pol_c_tilt_epsilon pol_s_tilt_epsilon tor_c_tilt_epsilon_sinca tor_s_tilt_epsilon_sinca pol_c_tilt_epsilon_sinca pol_s_tilt_epsilon_sinca tor_c_tilt_epsilon_cosca tor_s_tilt_epsilon_cosca pol_c_tilt_epsilon_cosca pol_s_tilt_epsilon_cosca tor_c_tau tor_s_tau pol_c_tau pol_s_tau tor_c_tau_sinca tor_s_tau_sinca pol_c_tau_sinca pol_s_tau_sinca tor_c_tau_cosca tor_s_tau_cosca pol_c_tau_cosca pol_s_tau_cosca tor_c_tilt_tau tor_s_tilt_tau pol_c_tilt_tau pol_s_tilt_tau tor_c_tilt_tau_sinca tor_s_tilt_tau_sinca pol_c_tilt_tau_sinca pol_s_tilt_tau_sinca tor_c_tilt_tau_cosca tor_s_tilt_tau_cosca pol_c_tilt_tau_cosca pol_s_tilt_tau_cosca tor_c_f107 tor_s_f107 pol_c_f107 pol_s_f107
50 0 -0.0093378        nan        nan        nan -0.0084745        nan        nan        nan  0.0153813        nan        nan        nan -0.0000588        nan        nan        nan -0.0000155        nan        nan        nan -0.0049282        nan        nan        nan  0.0000550        nan        nan        nan -0.0022840        nan        nan        nan -0.0003930        nan        nan        nan  0.0008392        nan        nan        nan  0.0011427        nan        nan        nan  0.0012578        nan        nan        nan -0.0000304        nan        nan        nan  0.0011272        nan        nan        nan -0.0019495        nan        nan        nan -0.0008679        nan        nan        nan -0.0012773        nan        nan        nan  0.0007495        nan        nan        nan  0.0002622        nan        nan        nan
50 1 -0.0001424 -0.0025812        nan        nan -0.0007584 -0.0013484        nan        nan  0.0026034  0.0015488        nan        nan -0.0023718  0.0012374        nan        nan -0.0072412 -0.0051190        nan        nan -0.0042344 -0.0010260        nan        nan -0.0072121  0.0041339        nan        nan  0.0006236  0.0003243        nan        nan  0.0001930  0.0021484        nan        nan -0.0001133 -0.0010588        nan        nan -0.0006328 -0.0004567        nan        nan -0.0009184 -0.0008662        nan        nan  0.0054517  0.0042145        nan        nan  0.0028080 -0.0012542        nan        nan -0.0046484 -0.0030495        nan        nan  0.0003057 -0.0007427        nan        nan -0.0004916 -0.0006576        nan        nan  0.0006696  0.0003087        nan        nan  0.0011264  0.0006941        nan        nan
50 2 -0.0119392 -0.0233420        nan        nan  0.0055826  0.0043068        nan        nan -0.0039720 -0.0550396        nan        nan  0.0035111  0.0178393        nan        nan -0.0010114 -0.0008239        nan        nan  0.0011777  0.0187667        nan        nan -0.0003800 -0.0007247        nan        nan  0.0016595 -0.0020270        nan        nan  0.0000856 -0.0014714        nan        nan -0.0001875 -0.0000130        nan        nan -0.0011434  0.0004982        nan        nan -0.0002172  0.0000963        nan        nan  0.0046661 -0.0048330        nan        nan -0.0001646 -0.0006715        nan        nan -0.0023849  0.0061179        nan        nan  0.0002863 -0.0000316        nan        nan  0.0017689  0.0001508        nan        nan  0.0001477  0.0000201        nan        nan -0.0005597 -0.0014373        nan        nan
50 3 -0.0094318 -0.0045244        nan        nan  0.0075054  0.0016891        nan        nan  0.0115103 -0.0007440        nan        nan  0.0040984  0.0005168        nan        nan -0.0059053  0.0024993        nan        nan -0.0000391  0.0011592        nan        nan  0.0018754  0.0000505        nan        nan  0.0002623 -0.0002284        nan        nan -0.0014304 -0.0014251        nan        nan  0.0000976  0.0004757        nan        nan -0.0002168 -0.0002054        nan        nan -0.0008261  0.0005445        nan        nan -0.0024585 -0.0017769        nan        nan  0.0026292  0.0010825        nan        nan  0.0010358  0.0010884        nan        nan  0.0008180  0.0000137        nan        nan  0.0002738 -0.0000100        nan        nan -0.0003227 -0.0002744        nan        nan -0.0000693  0.0005152        nan        nan
51 0 -0.0011054        nan        nan        nan -0.0421040        nan        nan        nan -0.0041592        nan        nan        nan  0.0047618        nan        nan        nan  0.0183567        nan        nan        nan  0.0060741        nan        nan        nan -0.0025526        nan        nan        nan -0.0009286        nan        nan        nan -0.0003354        nan        nan        nan  0.0001159        nan        nan        nan -0.0001673        nan        nan        nan -0.0000407        nan        nan        nan -0.0024739        nan        nan        nan -0.0069941        nan        nan        nan  0.0016107        nan        nan        nan -0.0002932        nan        nan        nan -0.0005824        nan        nan        nan  0.0007948        nan        nan        nan  0.0012403        nan        nan        nan
51 1 -0.0045205 -0.0090327        nan        nan  0.0012396 -0.0016934        nan        nan -0.0004223  0.0474839        nan        nan  0.0042855  0.0036839        nan        nan  0.0015060  0.0001792        nan        nan  0.0062628 -0.0060231        nan        nan  0.0001009 -0.0004406        nan        nan -0.0017421  0.0005944        nan        nan  0.0004234 -0.0000160        nan        nan -0.0002092  0.0000901        nan        nan  0.0003336 -0.0004842        nan        nan  0.0002073 -0.0004893        nan        nan -0.0009392 -0.0111132        nan        nan -0.0001940  0.0001593        nan        nan  0.0015854 -0.0043316        nan        nan  0.0003834 -0.0003841        nan        nan  0.0004589 -0.0004640        nan        nan -0.0000270 -0.0002490        nan        nan -0.0010281 -0.0008364        nan        nan
51 2  0.0001948 -0.0058970        nan        nan  0.0314333 -0.0049476        nan        nan  0.0036300 -0.0002800        nan        nan -0.0071376 -0.0019914        nan        nan -0.0142348  0.0019830        nan        nan -0.0083294 -0.0007673        nan        nan -0.0007888 -0.0040708        nan        nan -0.0008698 -0.0009961        nan        nan  0.0006600  0.0003918        nan        nan -0.0001320  0.0004878        nan        nan -0.0000426  0.0000211        nan        nan -0.0015530  0.0004784        nan        nan  0.0012008 -0.0018234        nan        nan  0.0119118  0.0016571        nan        nan -0.0018642 -0.0008344        nan        nan  0.0013860 -0.0009959        nan        nan  0.0006084  0.0000802        nan        nan -0.0012266 -0.0011459        nan        nan -0.0005921  0.0009374        nan        nan
51 3  0.0221597  0.0299216        nan        nan  0.0059974  0.0032712        nan        nan -0.0291600 -0.0393571        nan        nan  0.0004381 -0.0022908        nan        nan -0.0013713 -0.0005279        nan        nan  0.0141300  0.0148668        nan        nan  0.0002016  0.0011322        nan        nan -0.0003848  0.0003324        nan        nan  0.0006291  0.0002036        nan        nan -0.0003671 -0.0000876        nan        nan  0.0001376 -0.0000733        nan        nan -0.0001160  0.0001023        nan        nan -0.0045993 -0.0039984        nan        nan -0.0019083 -0.0005192        nan        nan  0.0056320  0.0118309        nan        nan  0.0001712  0.0001463        nan        nan  0.0001363  0.0001804        nan        nan -0.0004512  0.0001010        nan        nan  0.0002115  0.0005706        nan        nan
52 0  0.0000769        nan        nan        nan -0.0056876        nan        nan        nan  0.0082960        nan        nan        nan -0.0004285        nan        nan        nan  0.0016802        nan        nan        nan -0.0022610        nan        nan        nan -0.0005520        nan        nan        nan -0.0011197        nan        nan        nan  0.0005247        nan        nan        nan  0.0001444        nan        nan        nan -0.0000572        nan        nan        nan -0.0000569        nan        nan        nan -0.0010211        nan        nan        nan  0.0004447        nan        nan        nan  0.0009406        nan        nan        nan  0.0000630        nan        nan        nan  0.0006155        nan        nan        nan  0.0000648        nan        nan        nan -0.0001616        nan        nan        nan
52 1  0.0002385 -0.0061454        nan        nan  0.0121033 -0.0003831        nan        nan  0.0041798  0.0056933        nan        nan -0.0045957  0.0011342        nan        nan -0.0006462  0.0076586        nan        nan -0.0038416 -0.0004010        nan        nan  0.0034478 -0.0023409        nan        nan -0.0006036 -0.0006402        nan        nan  0.0020956  0.0004399        nan        nan -0.0005565  0.0010167        nan        nan  0.0005152  0.0002848        nan        nan -0.0003963  0.0008876        nan        nan  0.0006855 -0.0014064        nan        nan  0.0050328 -0.0001589        nan        nan -0.0013712  0.0006097        nan        nan  0.0003555 -0.0003430        nan        nan  0.0003552  0.0005569        nan        nan -0.0013037  0.0001160        nan        nan -0.0007802 -0.0005089        nan        nan
52 2 -0.0095680  0.0025575        nan        nan  0.0051105  0.0039206        nan        nan -0.0077344 -0.0518965        nan        nan  0.0015499 -0.0011146        nan        nan  0.0000104 -0.0006155        nan        nan  0.0036148  0.0157078        nan        nan -0.0000678  0.0000909        nan        nan  0.0002523  0.0006514        nan        nan  0.0005035  0.0010065        nan        nan  0.0000096  0.0003509        nan        nan  0.0001872 -0.0001587        nan        nan -0.0002547  0.0002093        nan        nan  0.0012302  0.0002558        nan        nan -0.0015439 -0.0008503        nan        nan -0.0021655  0.0089695        nan        nan -0.0001906 -0.0002034        nan        nan -0.0007875 -0.0000817        nan        nan -0.0001178  0.0002866        nan        nan  0.0004347  0.0012363        nan        nan
52 3 -0.0050816  0.0071531        nan        nan  0.0027003  0.0019426        nan        nan  0.0068878  0.0000889        nan        nan  0.0013986 -0.0004503        nan        nan -0.0015865 -0.0017309        nan        nan -0.0003570 -0.0002761        nan        nan -0.0005510  0.0005874        nan        nan  0.0004877  0.0002334        nan        nan -0.0003088  0.0000722        nan        nan -0.0006841 -0.0004885        nan        nan  0.0000170  0.0001576        nan        nan  0.0004060 -0.0003160        nan        nan -0.0014124  0.0017275        nan        nan -0.0025475 -0.0017676        nan        nan  0.0011420 -0.0015043        nan        nan -0.0002167  0.0000241        nan        nan -0.0003065 -0.0000098        nan        nan -0.0000827  0.0003330        nan        nan  0.0000748 -0.0004085        nan        nan
53 0 -0.0012730        nan        nan        nan -0.0289590        nan        nan        nan -0.0027935        nan        nan        nan  0.0019806        nan        nan        nan  0.0123420        nan        nan        nan  0.0029105        nan        nan        nan  0.0008192        nan        nan        nan  0.0001511        nan        nan        nan  0.0008839        nan        nan        nan  0.0001192        nan        nan        nan  0.0001857        nan        nan        nan -0.0002326        nan        nan        nan -0.0033769        nan        nan        nan -0.0020278        nan        nan        nan  0.0039692        nan        nan        nan  0.0001857        nan        nan        nan  0.0004547        nan        nan        nan -0.0005230        nan        nan        nan -0.0008975        nan        nan        nan
53 1 -0.0085607 -0.0291609        nan        nan  0.0007718 -0.0041936        nan        nan -0.0029735  0.0388963        nan        nan  0.0034633  0.0014028        nan        nan  0.0000154 -0.0009920        nan        nan  0.0045943  0.0017499        nan        nan -0.0002738  0.0005214        nan        nan  0.0001577 -0.0003584        nan        nan -0.0000357 -0.0003308        nan        nan  0.0003280 -0.0000627        nan        nan  0.0000008  0.0003755        nan        nan -0.0000342  0.0005035        nan        nan -0.0011029 -0.0078518        nan        nan  0.0000191  0.0009164        nan        nan  0.0002610  0.0044010        nan        nan -0.0003791  0.0002597        nan        nan  0.0000638  0.0002553        nan        nan  0.0001412  0.0002261        nan        nan  0.0007490  0.0005528        nan        nan
53 2  0.0004525 -0.0041828        nan        nan  0.0271487 -0.0013422        nan        nan  0.0033907 -0.0001899        nan        nan -0.0003390 -0.0001604        nan        nan -0.0124415  0.0005085        nan        nan -0.0039438 -0.0022517        nan        nan  0.0002313  0.0016552        nan        nan  0.0011090  0.0008972        nan        nan  0.0004144 -0.0009110        nan        nan -0.0010262 -0.0003716        nan        nan -0.0000886  0.0000194        nan        nan -0.0003299 -0.0005689        nan        nan  0.0014622  0.0032611        nan        nan -0.0003483 -0.0016114        nan        nan -0.0009232 -0.0002176        nan        nan  0.0000820  0.0010090        nan        nan -0.0004952 -0.0001311        nan        nan -0.0004679  0.0006086        nan        nan  0.0003415 -0.0006520        nan        nan
53 3  0.0299665  0.0367587        nan        nan  0.0019275  0.0024484        nan        nan -0.0288113 -0.0322729        nan        nan  0.0017426  0.0007265        nan        nan -0.0008772 -0.0007171        nan        nan  0.0103815  0.0063797        nan        nan -0.0007204 -0.0010570        nan        nan -0.0000517 -0.0005814        nan        nan -0.0002285 -0.0000653        nan        nan  0.0004832  0.0003217        nan        nan -0.0002119  0.0001526        nan        nan  0.0000557  0.0001259        nan        nan -0.0042628 -0.0008270        nan        nan  0.0006574  0.0000665        nan        nan  0.0057315 -0.0003533        nan        nan -0.0002496 -0.0002932        nan        nan -0.0002074 -0.0001197        nan        nan  0.0004977  0.0001241        nan        nan -0.0001710 -0.0004033        nan        nan
54 0  0.0048842        nan        nan        nan -0.0042019        nan        nan        nan  0.0017038        nan        nan        nan -0.0002018        nan        nan        nan -0.0001854        nan        nan        nan  0.0013257        nan        nan        nan  0.0001804        nan        nan        nan -0.0014890        nan        nan        nan -0.0002469        nan        nan        nan  0.0005548        nan        nan        nan  0.0008001        nan        nan        nan  0.0008702        nan        nan        nan -0.0027772        nan        nan        nan  0.0003990        nan        nan        nan  0.0004914        nan        nan        nan -0.0005778        nan        nan        nan -0.0007585        nan        nan        nan  0.0005081        nan        nan        nan  0.0001811        nan        nan        nan
54 1 -0.0040184 -0.0085008        nan        nan  0.0118957 -0.0103921        nan        nan  0.0088619  0.0055073        nan        nan  0.0007678  0.0045368        nan        nan -0.0104542 -0.0036130        nan        nan -0.0039378  0.0019551        nan        nan -0.0047297  0.0015687        nan        nan  0.0005198  0.0001833        nan        nan  0.0005594  0.0016105        nan        nan  0.0001070 -0.0005865        nan        nan -0.0002664 -0.0001552        nan        nan -0.0008392 -0.0005576        nan        nan  0.0028524  0.0006152        nan        nan  0.0056841 -0.0006878        nan        nan -0.0020464 -0.0006786        nan        nan  0.0003063 -0.0004282        nan        nan -0.0002111 -0.0002949        nan        nan  0.0002737  0.0001005        nan        nan  0.0005450  0.0003323        nan        nan
54 2 -0.0068671 -0.0048303        nan        nan  0.0016544  0.0007992        nan        nan -0.0082619 -0.0381900        nan        nan  0.0007896  0.0011819        nan        nan -0.0014058 -0.0000345        nan        nan  0.0053504  0.0077819        nan        nan -0.0001787 -0.0003033        nan        nan  0.0011873 -0.0013817        nan        nan -0.0004465 -0.0012471        nan        nan  0.0000456 -0.0000669        nan        nan -0.0007989  0.0003706        nan        nan  0.0001310  0.0000716        nan        nan  0.0005763  0.0020262        nan        nan  0.0005222 -0.0003143        nan        nan  0.0009736 -0.0008205        nan        nan  0.0000421  0.0000184        nan        nan  0.0011251  0.0001383        nan        nan  0.0002774  0.0000238        nan        nan -0.0002458 -0.0008289        nan        nan
54 3 -0.0130039 -0.0026619        nan        nan  0.0050941 -0.0001964        nan        nan  0.0067023 -0.0003020        nan        nan  0.0042162  0.0009047        nan        nan -0.0019788  0.0016498        nan        nan  0.0008390  0.0016444        nan        nan  0.0014231  0.0003130        nan        nan  0.0002219 -0.0002049        nan        nan -0.0007325 -0.0007186        nan        nan -0.0000795  0.0003039        nan        nan -0.0002025 -0.0001374        nan        nan -0.0007576  0.0003373        nan        nan -0.0016690 -0.0018993        nan        nan  0.0001217  0.0011910        nan        nan  0.0008006  0.0012217        nan        nan  0.0005086 -0.0000560        nan        nan  0.0001257  0.0000101        nan        nan -0.0002193 -0.0000645        nan        nan -0.0000474  0.0002857        nan        nan
55 0 -0.0028486        nan        nan        nan -0.0118399        nan        nan        nan  0.0029342        nan        nan        nan  0.0047724        nan        nan        nan  0.0097890        nan        nan        nan  0.0035572        nan        nan        nan -0.0004257        nan        nan        nan -0.0007050        nan        nan        nan -0.0010933        nan        nan        nan  0.0000652        nan        nan        nan -0.0000831        nan        nan        nan  0.0000538        nan        nan        nan -0.0016391        nan        nan        nan -0.0010077        nan        nan        nan  0.0013950        nan        nan        nan -0.0001198        nan        nan        nan -0.0003158        nan        nan        nan  0.0004738        nan        nan        nan  0.0006396        nan        nan        nan
55 1 -0.0022813 -0.0432446        nan        nan  0.0016476 -0.0044849        nan        nan -0.0066428  0.0156619        nan        nan -0.0001298  0.0162548        nan        nan  0.0020694  0.0007915        nan        nan  0.0053643  0.0011827        nan        nan -0.0001079 -0.0005658        nan        nan -0.0002491  0.0003627        nan        nan  0.0001910  0.0002834        nan        nan -0.0001843  0.0000602        nan        nan -0.0001212 -0.0002320        nan        nan  0.0000243 -0.0003443        nan        nan -0.0012901 -0.0075139        nan        nan  0.0000161 -0.0000312        nan        nan  0.0024016  0.0005897        nan        nan  0.0003217 -0.0001973        nan        nan  0.0004286 -0.0003177        nan        nan -0.0000827 -0.0002067        nan        nan -0.0005108 -0.0005984        nan        nan
55 2 -0.0087786  0.0023852        nan        nan  0.0197863 -0.0058493        nan        nan  0.0024260  0.0013276        nan        nan  0.0024899  0.0001986        nan        nan -0.0098188  0.0011801        nan        nan  0.0000099  0.0018947        nan        nan -0.0019795 -0.0027812        nan        nan -0.0005349 -0.0007540        nan        nan  0.0010906 -0.0000464        nan        nan  0.0002911  0.0005250        nan        nan -0.0001055 -0.0000090        nan        nan -0.0008890  0.0005017        nan        nan -0.0032740 -0.0041168        nan        nan  0.0072833  0.0010310        nan        nan  0.0037103  0.0018832        nan        nan  0.0006744 -0.0005135        nan        nan  0.0003020  0.0000724        nan        nan -0.0005439 -0.0004899        nan        nan -0.0002201  0.0004846        nan        nan
55 3  0.0266426  0.0432388        nan        nan  0.0013538  0.0004770        nan        nan -0.0203256 -0.0108363        nan        nan -0.0067487 -0.0158240        nan        nan -0.0006080 -0.0002188        nan        nan  0.0109592 -0.0024727        nan        nan  0.0002719  0.0008860        nan        nan -0.0009491  0.0003589        nan        nan  0.0002491 -0.0000142        nan        nan -0.0004289 -0.0000903        nan        nan  0.0003604 -0.0001021        nan        nan -0.0002774  0.0000826        nan        nan -0.0035374  0.0022960        nan        nan -0.0012852 -0.0003118        nan        nan  0.0024347 -0.0006381        nan        nan  0.0002350  0.0000829        nan        nan  0.0001272  0.0001162        nan        nan -0.0004295  0.0000211        nan        nan  0.0001688  0.0002896        nan        nan
56 0  0.0098805        nan        nan        nan  0.0004621        nan        nan        nan -0.0065533        nan        nan        nan -0.0015744        nan        nan        nan  0.0003226        nan        nan        nan  0.0014019        nan        nan        nan -0.0002261        nan        nan        nan -0.0001986        nan        nan        nan  0.0002332        nan        nan        nan -0.0000137        nan        nan        nan -0.0001034        nan        nan        nan -0.0001425        nan        nan        nan -0.0014003        nan        nan        nan -0.0003401        nan        nan        nan  0.0011820        nan        nan        nan  0.0001452        nan        nan        nan  0.0003818        nan        nan        nan -0.0000665        nan        nan        nan -0.0000859        nan        nan        nan
56 1 -0.0034306 -0.0016102        nan        nan  0.0212683 -0.0011300        nan        nan  0.0011435  0.0052688        nan        nan -0.0004801  0.0026200        nan        nan -0.0028791  0.0046930        nan        nan -0.0014642  0.0036327        nan        nan  0.0014532 -0.0022484        nan        nan -0.0003321 -0.0005188        nan        nan  0.0004733 -0.0005669        nan        nan  0.0001031  0.0006485        nan        nan  0.0001811  0.0000587        nan        nan  0.0002361  0.0005503        nan        nan -0.0015673 -0.0036261        nan        nan  0.0062304 -0.0008063        nan        nan  0.0016564  0.0027174        nan        nan  0.0000244 -0.0000715        nan        nan  0.0001109  0.0002560        nan        nan -0.0003638  0.0000183        nan        nan -0.0003576 -0.0002067        nan        nan
56 2  0.0019294  0.0065037        nan        nan -0.0010520 -0.0007625        nan        nan -0.0056476 -0.0150933        nan        nan -0.0002186 -0.0087910        nan        nan  0.0002087  0.0005725        nan        nan  0.0040901  0.0005472        nan        nan  0.0000124  0.0003574        nan        nan  0.0000477  0.0006313        nan        nan  0.0001801  0.0005763        nan        nan  0.0000853  0.0000358        nan        nan  0.0001965 -0.0001271        nan        nan -0.0000157  0.0000227        nan        nan -0.0017298  0.0050814        nan        nan -0.0005764 -0.0001392        nan        nan  0.0007011  0.0014849        nan        nan -0.0002091 -0.0000834        nan        nan -0.0004946 -0.0000381        nan        nan  0.0000556  0.0000989        nan        nan  0.0002847  0.0006691        nan        nan
56 3  0.0010148  0.0031554        nan        nan -0.0046849  0.0018870        nan        nan -0.0020623 -0.0001394        nan        nan  0.0011418 -0.0003084        nan        nan  0.0024174 -0.0012337        nan        nan  0.0029577 -0.0002929        nan        nan -0.0002049  0.0005105        nan        nan  0.0000429  0.0000844        nan        nan  0.0002842  0.0005642        nan        nan -0.0005412 -0.0002759        nan        nan  0.0000362  0.0000923        nan        nan -0.0001169 -0.0002200        nan        nan -0.0024215  0.0015419        nan        nan -0.0045648 -0.0008259        nan        nan  0.0019464 -0.0013303        nan        nan  0.0000545 -0.0000091        nan        nan -0.0000565 -0.0000044        nan        nan -0.0002852  0.0001106        nan        nan  0.0000923 -0.0002082        nan        nan
57 0 -0.0015379        nan        nan        nan  0.0007458        nan        nan        nan  0.0005739        nan        nan        nan  0.0013259        nan        nan        nan  0.0004833        nan        nan        nan  0.0009890        nan        nan        nan  0.0004273        nan        nan        nan  0.0004607        nan        nan        nan -0.0000142        nan        nan        nan  0.0001724        nan        nan        nan  0.0000158        nan        nan        nan  0.0002143        nan        nan        nan -0.0024740        nan        nan        nan  0.0016798        nan        nan        nan  0.0028999        nan        nan        nan -0.0000400        nan        nan        nan  0.0001963        nan        nan        nan -0.0000979        nan        nan        nan -0.0004044        nan        nan        nan
57 1  0.0021341 -0.0440619        nan        nan  0.0024292 -0.0045476        nan        nan -0.0048079 -0.0093416        nan        nan  0.0009410  0.0087507        nan        nan  0.0000800 -0.0003219        nan        nan  0.0022674  0.0077119        nan        nan -0.0001966  0.0001476        nan        nan  0.0012902 -0.0005536        nan        nan  0.0000125 -0.0001744        nan        nan  0.0000320  0.0000731        nan        nan -0.0003711  0.0003029        nan        nan -0.0001859  0.0003728        nan        nan -0.0008621 -0.0018405        nan        nan -0.0004530  0.0007720        nan        nan  0.0010525  0.0066630        nan        nan -0.0001471  0.0000854        nan        nan  0.0001400  0.0001457        nan        nan  0.0000228  0.0001946        nan        nan  0.0004033  0.0004085        nan        nan
57 2  0.0039790 -0.0018858        nan        nan  0.0078974  0.0036706        nan        nan  0.0012969  0.0016748        nan        nan  0.0051228  0.0003439        nan        nan -0.0027093 -0.0006282        nan        nan  0.0034731 -0.0006917        nan        nan  0.0007031  0.0012458        nan        nan  0.0003270  0.0005573        nan        nan  0.0001479 -0.0009457        nan        nan -0.0002211 -0.0003300        nan        nan -0.0000131  0.0000247        nan        nan  0.0001456 -0.0002412        nan        nan -0.0029920  0.0005332        nan        nan -0.0035167 -0.0012955        nan        nan  0.0033672  0.0008091        nan        nan -0.0001729  0.0006522        nan        nan -0.0001770 -0.0000735        nan        nan -0.0000065  0.0002590        nan        nan  0.0000751 -0.0002955        nan        nan
57 3  0.0121355  0.0201533        nan        nan -0.0017954 -0.0013940        nan        nan -0.0030107  0.0082274        nan        nan -0.0026091 -0.0053596        nan        nan -0.0001089  0.0000462        nan        nan -0.0003870 -0.0071689        nan        nan -0.0001103 -0.0005178        nan        nan -0.0003294 -0.0001609        nan        nan -0.0004502 -0.0001435        nan        nan  0.0002814  0.0000986        nan        nan  0.0000792  0.0000417        nan        nan  0.0002125  0.0000383        nan        nan -0.0002980  0.0028841        nan        nan  0.0011412  0.0003015        nan        nan -0.0000913 -0.0072776        nan        nan -0.0002079 -0.0000773        nan        nan -0.0001784 -0.0000646        nan        nan  0.0003376  0.0000035        nan        nan -0.0000939 -0.0002944        nan        nan
58 0  0.0068228        nan        nan        nan  0.0027388        nan        nan        nan -0.0066984        nan        nan        nan  0.0000432        nan        nan        nan -0.0014901        nan        nan        nan  0.0024443        nan        nan        nan  0.0001590        nan        nan        nan -0.0005047        nan        nan        nan -0.0000627        nan        nan        nan  0.0001385        nan        nan        nan  0.0003719        nan        nan        nan  0.0002579        nan        nan        nan -0.0014206        nan        nan        nan -0.0003961        nan        nan        nan  0.0002869        nan        nan        nan -0.0001848        nan        nan        nan -0.0003394        nan        nan        nan  0.0001541        nan        nan        nan  0.0000592        nan        nan        nan
58 1 -0.0032755 -0.0060755        nan        nan  0.0175336 -0.0119252        nan        nan  0.0034349 -0.0016931        nan        nan  0.0023561  0.0029467        nan        nan -0.0084042 -0.0016790        nan        nan -0.0004968  0.0039019        nan        nan -0.0013599 -0.0000912        nan        nan  0.0004393  0.0000577        nan        nan -0.0006946  0.0006032        nan        nan  0.0001690 -0.0003108        nan        nan -0.0000917 -0.0000153        nan        nan -0.0000816 -0.0004627        nan        nan  0.0002098 -0.0012511        nan        nan  0.0047169  0.0000185        nan        nan  0.0007073  0.0011900        nan        nan  0.0000652  0.0000295        nan        nan -0.0000883 -0.0001128        nan        nan  0.0002744 -0.0001497        nan        nan  0.0002139  0.0001483        nan        nan
58 2 -0.0013158 -0.0081149        nan        nan -0.0023331 -0.0019884        nan        nan -0.0054666 -0.0083610        nan        nan -0.0004003 -0.0008104        nan        nan -0.0008136  0.0007831        nan        nan  0.0036894 -0.0016475        nan        nan  0.0000291 -0.0000088        nan        nan  0.0007389 -0.0005368        nan        nan -0.0004250 -0.0006039        nan        nan  0.0001378 -0.0002053        nan        nan -0.0003784  0.0001621        nan        nan  0.0002615 -0.0001311        nan        nan -0.0019199  0.0043339        nan        nan  0.0011946  0.0001204        nan        nan  0.0026057 -0.0029975        nan        nan -0.0000930  0.0001091        nan        nan  0.0004750  0.0000630        nan        nan  0.0002622 -0.0001012        nan        nan -0.0000442 -0.0004172        nan        nan
58 3 -0.0051096 -0.0004958        nan        nan -0.0031427 -0.0010832        nan        nan -0.0044054 -0.0001924        nan        nan  0.0041731  0.0013718        nan        nan  0.0024123  0.0008702        nan        nan  0.0045001  0.0019354        nan        nan  0.0004809  0.0001288        nan        nan  0.0000050 -0.0001359        nan        nan  0.0001397  0.0000300        nan        nan  0.0001802  0.0002410        nan        nan -0.0001016 -0.0000674        nan        nan -0.0003141  0.0002113        nan        nan -0.0022927 -0.0020089        nan        nan -0.0015302  0.0009784        nan        nan  0.0025401  0.0015383        nan        nan  0.0000782 -0.0000973        nan        nan  0.0000772  0.0000152        nan        nan  0.0000448  0.0000312        nan        nan -0.0000368  0.0001246        nan        nan
59 0 -0.0005199        nan        nan        nan  0.0107418        nan        nan        nan  0.0054830        nan        nan        nan  0.0021046        nan        nan        nan -0.0015108        nan        nan        nan  0.0008176        nan        nan        nan  0.0005634        nan        nan        nan -0.0001715        nan        nan        nan -0.0008612        nan        nan        nan -0.0001712        nan        nan        nan -0.0000666        nan        nan        nan -0.0000131        nan        nan        nan  0.0002698        nan        nan        nan  0.0012587        nan        nan        nan -0.0000938        nan        nan        nan -0.0000028        nan        nan        nan -0.0001467        nan        nan        nan  0.0001406        nan        nan        nan  0.0002388        nan        nan        nan
59 1  0.0005924 -0.0319220        nan        nan  0.0025351 -0.0025771        nan        nan -0.0051796 -0.0346197        nan        nan -0.0019846  0.0125314        nan        nan  0.0012512  0.0002255        nan        nan  0.0009477  0.0064829        nan        nan -0.0001181 -0.0006363        nan        nan  0.0008372 -0.0000582        nan        nan -0.0000183  0.0003642        nan        nan -0.0002167  0.0002230        nan        nan -0.0003285 -0.0000126        nan        nan -0.0001294 -0.0000371        nan        nan  0.0003970  0.0011110        nan        nan -0.0005084  0.0000154        nan        nan  0.0003984  0.0004002        nan        nan  0.0002744 -0.0001902        nan        nan  0.0002075 -0.0001746        nan        nan -0.0001429  0.0000018        nan        nan -0.0002064 -0.0003064        nan        nan
